NAME,RATINGS,LINK
The Bombay Canteen,"4.7
DINING",https://www.zomato.com/thebombaycanteen?zrp_bid=0&zrp_pid=14
.,.,.
Cafe Madras,"4.8
DINING",https://www.zomato.com/mumbai/cafe-madras-matunga-east?zrp_bid=0&zrp_pid=14
Crystal,"4.6
DINING",https://www.zomato.com/mumbai/crystal-chowpatty?zrp_bid=0&zrp_pid=14
Sindhful,"4.6
DINING",https://www.zomato.com/mumbai/sindhful-khar?zrp_bid=0&zrp_pid=14
A.Rama Nayak's Udipi Shri Krishna Boarding,"4.8
DINING",https://www.zomato.com/mumbai/a-rama-nayaks-udipi-shri-krishna-boarding-matunga-east?zrp_bid=0&zrp_pid=14
Satkar Rice Plate House,"4.7
DINING",https://www.zomato.com/mumbai/satkar-rice-plate-house-goregaon-east?zrp_bid=0&zrp_pid=14
Belo Pops,"4.6
DINING",https://www.zomato.com/mumbai/belo-pops-andheri-lokhandwala?zrp_bid=0&zrp_pid=14
Quattro Ristorante,"4.5
DINING",https://www.zomato.com/mumbai/quattro-ristorante-lower-parel?zrp_bid=0&zrp_pid=14
Umame,"4.5
DINING",https://www.zomato.com/mumbai/umame-churchgate?zrp_bid=0&zrp_pid=14
Guru Kripa,"4.5
DINING",https://www.zomato.com/mumbai/guru-kripa-sion?zrp_bid=0&zrp_pid=14
The Irish House,"4.5
DINING",https://www.zomato.com/IrishHouseKalaghoda?zrp_bid=0&zrp_pid=14
Hotel Ram Ashraya,"4.9
DINING",https://www.zomato.com/mumbai/hotel-ram-ashraya-matunga-east?zrp_bid=0&zrp_pid=14
Plum by Bent Chair,"4.6
DINING",https://www.zomato.com/mumbai/plum-by-bent-chair-worli?zrp_bid=0&zrp_pid=14
Sea Lounge - The Taj Mahal Palace,"4.7
DINING",https://www.zomato.com/mumbai/sea-lounge-the-taj-mahal-palace-colaba?zrp_bid=0&zrp_pid=14
All Stir Fry - Gordon House Hotel,"4.6
DINING",https://www.zomato.com/mumbai/all-stir-fry-gordon-house-hotel-colaba?zrp_bid=0&zrp_pid=14
Cafe Irani Chaii,"4.6
DINING",https://www.zomato.com/mumbai/cafe-irani-chaii-mahim?zrp_bid=0&zrp_pid=14
Doolally Taproom,"4.7
DINING",https://www.zomato.com/mumbai/doolally-taproom-veera-desai-area?zrp_bid=0&zrp_pid=14
Wasabi By Morimoto - The Taj Mahal Palace,"4.8
DINING",https://www.zomato.com/mumbai/wasabi-by-morimoto-the-taj-mahal-palace-colaba?zrp_bid=0&zrp_pid=14
Govinda's Restaurant,"4.5
DINING",https://www.zomato.com/mumbai/govindas-restaurant-juhu?zrp_bid=0&zrp_pid=14
Nara,"4.5
DINING",https://www.zomato.com/mumbai/nara-bandra-kurla-complex?zrp_bid=0&zrp_pid=14
Steamy Mugs,"4.5
DINING",https://www.zomato.com/mumbai/steamy-mugs-chembur?zrp_bid=0&zrp_pid=14
India Bistro,"4.6
DINING",https://www.zomato.com/mumbai/india-bistro-chembur?zrp_bid=0&zrp_pid=14
Trishna,"4.6
DINING",https://www.zomato.com/mumbai/trishna-fort?zrp_bid=0&zrp_pid=14
Bombay Salad Co.,"4.7
DINING",https://www.zomato.com/bombaysalad?zrp_bid=0&zrp_pid=14
O Pedro,"4.8
DINING",https://www.zomato.com/mumbai/o-pedro-bandra-kurla-complex?zrp_bid=0&zrp_pid=14
August Cafe,"4.5
DINING",https://www.zomato.com/mumbai/august-cafe-andheri-lokhandwala?zrp_bid=0&zrp_pid=14
Bombay To Barcelona Library Café,"4.9
DINING",https://www.zomato.com/mumbai/bombay-to-barcelona-library-caf%C3%A9-marol?zrp_bid=0&zrp_pid=14
.,.,.
Ziya - The Oberoi Mumbai,"4.6
DINING",https://www.zomato.com/mumbai/ziya-the-oberoi-mumbai-nariman-point?zrp_bid=0&zrp_pid=14
Hakkasan,"4.7
DINING",https://www.zomato.com/mumbai/hakkasan-linking-road-bandra-west?zrp_bid=0&zrp_pid=14
AliBaba Cafe,"4.5
DINING",https://www.zomato.com/mumbai/alibaba-cafe-jogeshwari?zrp_bid=0&zrp_pid=14
.,.,.
Cafe Churchill,"4.5
DINING",https://www.zomato.com/mumbai/cafe-churchill-colaba?zrp_bid=0&zrp_pid=14
Gajalee,"4.5
DINING",https://www.zomato.com/mumbai/gajalee-vile-parle-east?zrp_bid=0&zrp_pid=14
Sin City Rooftop Resto & Lounge,"4.5
DINING",https://www.zomato.com/mumbai/sin-city-rooftop-resto-lounge-andheri-lokhandwala?zrp_bid=0&zrp_pid=14
Kofuku,"4.5
DINING",https://www.zomato.com/mumbai/kofuku-linking-road-bandra-west?zrp_bid=0&zrp_pid=14
Something's Fishy - The International By Tunga,"4.5
DINING",https://www.zomato.com/mumbai/somethings-fishy-the-international-by-tunga-mahakali?zrp_bid=0&zrp_pid=14
Toast & Tonic,"4.5
DINING",https://www.zomato.com/mumbai/toast-tonic-bandra-kurla-complex?zrp_bid=0&zrp_pid=14
B Merwan & Co,"4.9
DINING",https://www.zomato.com/mumbai/b-merwan-co-grant-road?zrp_bid=0&zrp_pid=14
Ovenfresh,"4.5
DINING",https://www.zomato.com/mumbai/ovenfresh-dadar-shivaji-park?zrp_bid=0&zrp_pid=14
Peshawri - ITC Maratha,"4.9
DINING",https://www.zomato.com/mumbai/peshawri-itc-maratha-chakala?zrp_bid=0&zrp_pid=14
Dakshinayan,"4.6
DINING",https://www.zomato.com/mumbai/dakshinayan-juhu?zrp_bid=0&zrp_pid=14
Imbiss,"4.8
DINING",https://www.zomato.com/mumbai/imbiss-hill-road-bandra-west?zrp_bid=0&zrp_pid=14
Masala Bay - Taj Lands End,"4.6
DINING",https://www.zomato.com/mumbai/masala-bay-taj-lands-end-bandstand-bandra-west?zrp_bid=0&zrp_pid=14
The Fatty Bao,"4.5
DINING",https://www.zomato.com/mumbai/the-fatty-bao-linking-road-bandra-west?zrp_bid=0&zrp_pid=14
Foo Phoenix Palladium,"4.6
DINING",https://www.zomato.com/mumbai/foo-phoenix-palladium-lower-parel?zrp_bid=0&zrp_pid=14
.,.,.
.,.,.
Woodside Inn,"4.6
DINING",https://www.zomato.com/mumbai/woodside-inn-colaba?zrp_bid=0&zrp_pid=14
Hindu Lunch Home,"4.5
DINING",https://www.zomato.com/mumbai/hindu-lunch-home-ghansoli-navi-mumbai?zrp_bid=0&zrp_pid=14
The Sassy Spoon,"4.5
DINING",https://www.zomato.com/mumbai/the-sassy-spoon-nariman-point?zrp_bid=0&zrp_pid=14
Chaitanya,"4.7
DINING",https://www.zomato.com/mumbai/chaitanya-dadar-west?zrp_bid=0&zrp_pid=14
Mondo,"4.6
DINING",https://www.zomato.com/mumbai/mondo-1-dahisar-west?zrp_bid=0&zrp_pid=14
The Homemade Cafe,"4.5
DINING",https://www.zomato.com/mumbai/the-homemade-cafe-oshiwara?zrp_bid=0&zrp_pid=14
The Table,"4.7
DINING",https://www.zomato.com/mumbai/the-table-colaba?zrp_bid=0&zrp_pid=14
The Burger Brasserie,"4.7
DINING",https://www.zomato.com/mumbai/the-burger-brasserie-4-bungalows?zrp_bid=0&zrp_pid=14
Chocolateria San Churro,"4.5
DINING",https://www.zomato.com/mumbai/chocolateria-san-churro-linking-road-bandra-west?zrp_bid=0&zrp_pid=14
Butter Chicken Factory,"4.6
DINING",https://www.zomato.com/mumbai/butter-chicken-factory-pali-hill-bandra-west?zrp_bid=0&zrp_pid=14
Yazu - Pan Asian Supper Club,"4.8
DINING",https://www.zomato.com/mumbai/yazu-pan-asian-supper-club-oshiwara?zrp_bid=0&zrp_pid=14
Farid Seekh Kabab Centre,"4.6
DINING",https://www.zomato.com/mumbai/farid-seekh-kabab-centre-jogeshwari?zrp_bid=0&zrp_pid=14
Kebabs & Kurries - ITC Grand Central,"4.6
DINING",https://www.zomato.com/mumbai/kebabs-kurries-itc-grand-central-parel?zrp_bid=0&zrp_pid=14
Tea And Conversations,"4.5
DINING",https://www.zomato.com/mumbai/tea-and-conversations-mulund-west?zrp_bid=0&zrp_pid=14
18th Century Rooftop Restro & Bar,"4.5
DINING",https://www.zomato.com/mumbai/18th-century-rooftop-restro-bar-andheri-lokhandwala?zrp_bid=0&zrp_pid=14
Vinay Health Home,"4.7
DINING",https://www.zomato.com/mumbai/vinay-health-home-charni-road?zrp_bid=0&zrp_pid=14
Hotel Sunny,"4.5
DINING",https://www.zomato.com/mumbai/hotel-sunny-chembur?zrp_bid=0&zrp_pid=14
Cafe Monza,"4.6
DINING",https://www.zomato.com/mumbai/cafe-monza-kharghar-navi-mumbai?zrp_bid=0&zrp_pid=14
Mirchi & Mime,"4.9
DINING",https://www.zomato.com/mumbai/mirchi-mime-powai?zrp_bid=0&zrp_pid=14
Le 15 Patisserie,"4.5
DINING",https://www.zomato.com/mumbai/le-15-patisserie-pali-hill-bandra-west?zrp_bid=0&zrp_pid=14
Aaswad,"4.6
DINING",https://www.zomato.com/mumbai/aaswad-2-dadar-west?zrp_bid=0&zrp_pid=14
Canto Cafe & Bar,"4.6
DINING",https://www.zomato.com/mumbai/canto-cafe-bar-charni-road?zrp_bid=0&zrp_pid=14
The Burger Pit,"4.5
DINING",https://www.zomato.com/mumbai/the-burger-pit-1-borivali-west?zrp_bid=0&zrp_pid=14
Effingut,"4.5
DINING",https://www.zomato.com/mumbai/effingut-colaba?zrp_bid=0&zrp_pid=14
Masque,"4.6
DINING",https://www.zomato.com/mumbai/masque-mahalaxmi?zrp_bid=0&zrp_pid=14
.,.,.
Garde Manger Cafe,"4.6
DINING",https://www.zomato.com/mumbai/garde-manger-cafe-vile-parle-east?zrp_bid=0&zrp_pid=14
Shakey Wakey,"4.5
DINING",https://www.zomato.com/mumbai/shakey-wakey-oshiwara?zrp_bid=0&zrp_pid=14
Family Tree,"4.6
DINING",https://www.zomato.com/mumbai/family-tree-panch-pakhadi-thane-west?zrp_bid=0&zrp_pid=14
Jyran - Sofitel,"4.5
DINING",https://www.zomato.com/mumbai/jyran-sofitel-bandra-kurla-complex?zrp_bid=0&zrp_pid=14
.,.,.
Slink & Bardot,"4.5
DINING",https://www.zomato.com/mumbai/slink-bardot-worli?zrp_bid=0&zrp_pid=14
Quesso Ristorante,"4.6
DINING",https://www.zomato.com/mumbai/quesso-ristorante-oshiwara?zrp_bid=0&zrp_pid=14
"Thai Pavilion - President, Mumbai - IHCL SeleQtions","4.7
DINING",https://www.zomato.com/mumbai/thai-pavilion-president-mumbai-ihcl-seleqtions-cuffe-parade?zrp_bid=0&zrp_pid=14
Origami Japanese And Korean Restaurant,"4.5
DINING",https://www.zomato.com/mumbai/origami-japanese-and-korean-restaurant-powai?zrp_bid=0&zrp_pid=14
.,.,.
